I36R;I;LIML;LI;VOG;{{N44575200,E008581280},{N45042737,E009062167},{N45134322,E009180593},{N45174243,E009173893}}
N36R;N;LIML;LI;LIN14;{{N45134322,E009180593},{N45203962,E009171889},{N45274042,E009163116},{N45333340,E009302590},{N45333340,E009302590}}
N36R;N;LIML;LI;CODNB;{{N45133454,E009322823},{N45134322,E009180593}}
N36R;N;LIML;LI;SRN;{{N45384845,E009012226},{N45315737,E009031460},{N45122270,E009083307},{N45134322,E009180593}}
N36R;N;LIML;LI;VOG;{{N44575200,E008581280},{N45042737,E009062167},{N45134322,E009180593}}
I20;I;LIMP;LI;IPR56;{{N44551861,E010202398},{N44532100,E010193100},{N44492024,E010173577},{N44492024,E010173577}}
I20;I;LIMP;LI;PAR;{{N44492024,E010173577},{N44532100,E010193100},{N44532100,E010193100},{N44551861,E010202398}}
N20;N;LIMP;LI;PAR51;{{N44540627,E010200856},{N44492024,E010173577},{N44492024,E010173577}}
N20;N;LIMP;LI;PAR;{{N44492024,E010173577},{N44562017,E010172765},{N44540627,E010200856}}
I21;I;LIMZ;LI;TOP16;{{N44402569,E007441386},{N44374005,E007414223},{N44323920,E007365539}}
I21;I;LIMZ;LI;TOP;{{N44553150,E007514200},{N44474876,E007485103},{N44435519,E007472370},{N44402569,E007441386}}
I05;I;LIPA;LI;AVI11;{{N45541022,E012234126},{N45573140,E012290016},{N45510323,E012391992},{N45552736,E012254236},{N46001512,E012334156}}
N05;N;LIPA;LI;AVI;{{N45552736,E012254236},{N45552736,E012254236},{N45552736,E012254236}}
D12;D;LIPE;LI;12BOA;{{N44364451,E011015329},{N44342917,E011094014},{N44325785,E011145058},{N44321330,E011172638},{N44321330,E011172638},{N44321330,E011172638},{N44321330,E011172638}}
D12;D;LIPE;LI;MILBI;{{N44351600,E011070500},{N44364451,E011015329}}
I12;I;LIPE;LI;BOA70;{{N44351519,E011083627},{N44340296,E011120129},{N44321330,E011172638},{N44321330,E011172638},{N44321330,E011172638}}
I12;I;LIPE;LI;ADOLO;{{N44354200,E011072200},{N44351519,E011083627}}
N12;N;LIPE;LI;BOA;{{N44340230,E011120085},{N44340230,E011120085},{N44340230,E011120085},{N45350000,E011565706},{N45372220,E012054420},{N45372090,E012054430}}
I07;I;LIPH;LI;VOLET;{{N45321800,E011470000},{N45350000,E011565706}}
I12;I;LIPK;LI;FOR;{{N44145330,E011552870},{N44134583,E011584017},{N44145330,E011552870},{N44145330,E011552870},{N45180023,E010311736},{N45212751,E010260998},{N45245455,E010210198},{N45251335,E010372244},{N45164260,E010352076},{N45143273,E010362412},{N45143273,E010362412}}
D32;D;LIPO;LI;BSA20;{{N45122812,E010392788},{N45180023,E010311736}}
I32;I;LIPO;LI;BSA7;{{N45212225,E010260273},{N45224660,E010240168},{N45251335,E010372244},{N45164260,E010352076},{N45143273,E010362412},{N45143273,E010362412}}
I32;I;LIPO;LI;BSA20;{{N45122812,E010392788},{N45175123,E010310494},{N45212225,E010260273}}
D09;D;LIPQ;LI;08RCH;{{N45493487,E013155699},{N45493918,E013201432},{N45494469,E013255745},{N45494469,E013255745},{N45422600,E013170300},{N45422600,E013170300}}
D09;D;LIPQ;LI;IPINO;{{N45422600,E013170300},{N45473766,E013132385},{N45493487,E013155699}}
I09;I;LIPQ;LI;RCH08;{{N45494559,E013171922},{N45494369,E013213662},{N45422600,E013170300},{N45422600,E013170300}}
I09;I;LIPQ;LI;IPINO;{{N45422600,E013170300},{N45473766,E013132385},{N45494660,E013155342},{N45494559,E013171922}}
N09;N;LIPQ;LI;RCH09;{{N45494660,E013155342},{N45494410,E013201643},{N45494117,E013255962},{N45494117,E013255962},{N45494137,E013213850},{N44064512,E012273016},{N44005460,E012365990}}
D13;D;LIPR;LI;RIM;{{N44005460,E012365990},{N44083194,E012302151},{N44064512,E012273016}}
D31;D;LIPR;LI;RIM09;{{N43560181,E012472735},{N43570696,E012450806},{N44005460,E012365990}}
D31;D;LIPR;LI;RIM;{{N44005460,E012365990},{N43583559,E012490259},{N43560181,E012472735}}
I31;I;LIPR;LI;RIM07;{{N43564243,E012444666},{N43575620,E012423510},{N44005460,E012365990}}
I31;I;LIPR;LI;RIM;{{N44005460,E012365990},{N43584031,E012502988},{N43545180,E012480384},{N43564243,E012444666}}
N13;N;LIPR;LI;RIM06;{{N44082409,E012234563},{N44044450,E012302160},{N44031816,E012325586},{N44044450,E012302160}}
N04;N;LIPU;LI;SELIK;{{N45121200,E011453000},{N45213650,E011490510},{N45223007,E011491737},{N45213650,E011490510},{N45121200,E011453000},{N45121200,E011453000},{N45160275,E010421335},{N45185244,E010461796},{N45185244,E010461796},{N45185244,E010461796}}
D05;D;LIPX;LI;GAZ;{{N45120610,E010361490},{N45160275,E010421335}}
D05;D;LIPX;LI;VIL;{{N45242850,E010542240},{N45192800,E010470960},{N45142221,E010451006},{N45160275,E010421335}}
I05;I;LIPX;LI;VIL12;{{N45160275,E010421335},{N45192860,E010470820},{N45192800,E010470960}}
I05;I;LIPX;LI;GAZ;{{N45120610,E010361490},{N45160275,E010421335}}
N05;N;LIPX;LI;VIL;{{N45192800,E010470960},{N45192800,E010470960},{N43414588,E013281430},{N43410315,E013271623},{N43374180,E013222510},{N43374180,E013222510}}
I22;I;LIPY;LI;FAL;{{N43374180,E013222510},{N43462589,E013280056},{N43414588,E013281430}}
N22;N;LIPY;LI;FAL14;{{N43423015,E013335213},{N43374180,E013222510},{N43374180,E013222510}}
N22;N;LIPY;LI;FAL;{{N43374180,E013222510},{N43450344,E013305484},{N43423015,E013335213}}
D22L;D;LIPZ;LI;TES08;{{N45363995,E012301515},{N45343480,E012271155},{N45254900,E012153300},{N45254900,E012153300}}
D22L;D;LIPZ;LI;LATUS;{{N45221000,E012104500},{N45254900,E012153300},{N45310920,E012220560},{N45334132,E012325329},{N45363995,E012301515}}
I04R;I;LIPZ;LI;LATUS;{{N45221000,E012104500},{N45265670,E012163720},{N45323639,E012240327},{N45310300,E012330715},{N45310058,E012361883},{N45140300,E012264400},{N45140300,E012264400}}
I04R;I;LIPZ;LI;LAREN;{{N45164200,E012034200},{N45221000,E012104500},{N45254900,E012153300}}
S04L;S;LIPZ;LI;TES25;{{N45291562,E012194631},{N45323639,E012240327},{N45310300,E012330715},{N45310058,E012361883},{N45140300,E012264400},{N45140300,E012264400}}
S04L;S;LIPZ;LI;LAREN;{{N45164200,E012034200},{N45221221,E012105566},{N45254900,E012153300},{N45254900,E012153300}}
S04R;S;LIPZ;LI;RW04R;{{N45323639,E012240327},{N45310300,E012330715},{N45310058,E012361883},{N45140300,E012264400},{N45140300,E012264400}}
S04R;S;LIPZ;LI;LAREN;{{N45164200,E012034200},{N45221221,E012105566},{N45254900,E012153300}}
D36;D;LIQS;LI;PALIO;{{N43041400,E011171700},{N43081409,E011163074},{N43151010,E011151090},{N43041400,E011171700},{N43041400,E011171700},{N41590850,E012284255},{N41553100,E012305300},{N41490855,E012344515},{N41481650,E012351710},{N41433435,E012301660},{N41404700,E012271000}}
D15;D;LIRA;LI;ROM;{{N41481650,E012351710},{N42000870,E012335085},{N41590850,E012284255}}
I15;I;LIRA;LI;URB;{{N41564240,E012292440},{N41515450,E012325820},{N41434130,E012295636},{N41404700,E012271000}}
I15;I;LIRA;LI;CIA;{{N41515380,E012333890},{N41584710,E012332930},{N41564240,E012292440}}
D07;D;LIRF;LI;R240J;{{N41432615,E012023142},{N41455023,E012082299},{N41393070,E012111570},{N41294914,E012075743},{N41294914,E012075743}}
D07;D;LIRF;LI;CIA;{{N41515380,E012333890},{N41543843,E012140456},{N41553534,E012073216},{N41554277,E012052674},{N41445454,E012013859},{N41432615,E012023142}}
D07;D;LIRF;LI;CMP;{{N42072572,E012225329},{N41554277,E012052674},{N41445454,E012013859},{N41432615,E012023142}}
D07;D;LIRF;LI;TAQ;{{N42125420,E011435740},{N41564531,E012025931},{N41445454,E012013859},{N41432615,E012023142}}
D16R;D;LIRF;LI;95OST;{{N41564819,E012084508},{N41543291,E012101205},{N41490814,E012134034},{N41393070,E012111570},{N41294914,E012075743},{N41294914,E012075743}}
D16R;D;LIRF;LI;BOL;{{N42370630,E012025540},{N42131327,E012061707},{N42025300,E012074400},{N41564819,E012084508}}
D16R;D;LIRF;LI;CIA;{{N41515380,E012333890},{N42023005,E012170733},{N42012700,E012110800},{N41564819,E012084508}}
D16R;D;LIRF;LI;CMP;{{N42072572,E012225329},{N42012700,E012110800},{N41564819,E012084508}}
D16R;D;LIRF;LI;TAQ;{{N42125420,E011435740},{N42051078,E012030222},{N41564819,E012084508}}
D25;D;LIRF;LI;R074K;{{N41505944,E012282965},{N41495948,E012231873},{N41511666,E012042119},{N41552642,E011504318},{N41552642,E011504318}}
D25;D;LIRF;LI;CIA;{{N41515380,E012333890},{N41505944,E012282965}}
D25;D;LIRF;LI;CMP;{{N42072572,E012225329},{N41564240,E012292440},{N41535947,E012310103},{N41505944,E012282965}}
D25;D;LIRF;LI;TAQ;{{N42125420,E011435740},{N42044273,E012070036},{N41564240,E012292440},{N41535947,E012310103},{N41505944,E012282965}}
D34L;D;LIRF;LI;R170M;{{N41352234,E012165024},{N41391978,E012160259},{N41461529,E012143895},{N41511666,E012042119},{N41552642,E011504318},{N41552642,E011504318}}
N16L;N;LIRF;LI;CMP;{{N42072572,E012225329},{N42012700,E012110800},{N41543843,E012140456}}
D34L;D;LIRF;LI;CIA;{{N41515380,E012333890},{N41504247,E012271066},{N41404700,E012271000},{N41341742,E012232052},{N41352234,E012165024}}
D34L;D;LIRF;LI;CMP;{{N42072572,E012225329},{N41581300,E012184600},{N41404700,E012271000},{N41341742,E012232052},{N41352234,E012165024}}
D34L;D;LIRF;LI;TAQ;{{N42125420,E011435740},{N41581300,E012184600},{N41404700,E012271000},{N41341742,E012232052},{N41352234,E012165024}}
I16C;I;LIRF;LI;FNN76;{{N41573826,E012124944},{N41540897,E012141348},{N41430104,E012184235},{N41301317,E012222075},{N41301317,E012222075}}
I16C;I;LIRF;LI;BOL;{{N42370630,E012025540},{N42132918,E012082255},{N42043855,E012102396},{N42012700,E012110800},{N41573826,E012124944}}
I16C;I;LIRF;LI;CIA;{{N41515380,E012333890},{N42023005,E012170733},{N42012700,E012110800},{N41573826,E012124944}}
I16C;I;LIRF;LI;CMP;{{N42072572,E012225329},{N42025183,E012135437},{N42012700,E012110800},{N41573826,E012124944}}
I16C;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N42025300,E012074400},{N42012700,E012110800},{N41573826,E012124944}}
I16L;I;LIRF;LI;OST10;{{N41580660,E012123855},{N41543843,E012140456},{N41430104,E012184235},{N41301317,E012222075},{N41301317,E012222075}}
I16L;I;LIRF;LI;BOL;{{N42370630,E012025540},{N42132918,E012082255},{N42043855,E012102396},{N42012700,E012110800},{N41580660,E012123855}}
I16L;I;LIRF;LI;CIA;{{N41515380,E012333890},{N42023005,E012170733},{N42012700,E012110800},{N41580660,E012123855}}
I16L;I;LIRF;LI;CMP;{{N42072572,E012225329},{N42012700,E012110800},{N41580660,E012123855}}
I16L;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N42025300,E012074400},{N42012700,E012110800},{N41580660,E012123855}}
I16R;I;LIRF;LI;OST85;{{N41561338,E012103365},{N41525106,E012115561},{N41393070,E012111570},{N41294914,E012075743},{N41294914,E012075743}}
I16R;I;LIRF;LI;CIA;{{N41515380,E012333890},{N42023005,E012170733},{N42012700,E012110800},{N41561338,E012103365}}
I16R;I;LIRF;LI;CMP;{{N42072572,E012225329},{N42012700,E012110800},{N41561338,E012103365}}
I16R;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N42025300,E012074400},{N41561338,E012103365}}
I25;I;LIRF;LI;OST11;{{N41514500,E012280900},{N41495312,E012210393},{N41511666,E012042119},{N41552642,E011504318},{N41552642,E011504318}}
I25;I;LIRF;LI;CIA;{{N41515380,E012333890},{N41514500,E012280900}}
I25;I;LIRF;LI;CMP;{{N42072572,E012225329},{N41564240,E012292440},{N41535947,E012310103},{N41514500,E012280900}}
I25;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N42044273,E012070036},{N41564240,E012292440},{N41535947,E012310103},{N41514500,E012280900}}
I34C;I;LIRF;LI;ITA77;{{N41412614,E012192019},{N41445607,E012175645},{N41595395,E012115487},{N42072572,E012225329}}
I34C;I;LIRF;LI;CIA;{{N41515380,E012333890},{N41504247,E012271066},{N41404700,E012271000},{N41384682,E012260063},{N41391085,E012201667},{N41412614,E012192019}}
I34C;I;LIRF;LI;CMP;{{N42072572,E012225329},{N41581300,E012184600},{N41404700,E012271000},{N41384682,E012260063},{N41391085,E012201667},{N41412614,E012192019}}
I34C;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N41581300,E012184600},{N41404700,E012271000},{N41384682,E012260063},{N41391085,E012201667},{N41412614,E012192019}}
I34L;I;LIRF;LI;OST09;{{N41393041,E012172823},{N41432000,E012155375},{N41511666,E012042119},{N41552642,E011504318},{N41552642,E011504318}}
I34L;I;LIRF;LI;CIA;{{N41515380,E012333890},{N41504247,E012271066},{N41404700,E012271000},{N41341742,E012232052},{N41354090,E012190249},{N41393041,E012172823}}
I34L;I;LIRF;LI;CMP;{{N42072572,E012225329},{N41404700,E012271000},{N41341742,E012232052},{N41354090,E012190249},{N41393041,E012172823}}
I34L;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N41581300,E012184600},{N41404700,E012271000},{N41341742,E012232052},{N41354090,E012190249},{N41393041,E012172823}}
I34R;I;LIRF;LI;OST8;{{N41411504,E012193704},{N41450247,E012180731},{N42000284,E012115080},{N42072572,E012225329}}
I34R;I;LIRF;LI;CIA;{{N41515380,E012333890},{N41504247,E012271066},{N41404700,E012271000},{N41384682,E012260063},{N41391799,E012202516},{N41411504,E012193704}}
I34R;I;LIRF;LI;CMP;{{N42072572,E012225329},{N41581300,E012184600},{N41404700,E012271000},{N41384682,E012260063},{N41391799,E012202516},{N41411504,E012193704}}
I34R;I;LIRF;LI;TAQ;{{N42125420,E011435740},{N41581300,E012184600},{N41404700,E012271000},{N41384682,E012260063},{N41391799,E012202516},{N41411504,E012193704}}
N16L;N;LIRF;LI;FN;{{N41543843,E012140456},{N41543843,E012140456}}
N16L;N;LIRF;LI;CIA;{{N41515380,E012333890},{N42023005,E012170733},{N42012700,E012110800},{N41543843,E012140456}}
N16L;N;LIRF;LI;TAQ;{{N42125420,E011435740},{N42025300,E012074400},{N42012700,E012110800},{N41543843,E012140456}}
N16R;N;LIRF;LI;95OST;{{N41564819,E012084508},{N41543291,E012101205},{N41490814,E012134034},{N41393070,E012111570},{N41294914,E012075743},{N41294914,E012075743}}
N16R;N;LIRF;LI;BOL;{{N42370630,E012025540},{N42131327,E012061707},{N42025300,E012074400},{N41564819,E012084508}}
N16R;N;LIRF;LI;CIA;{{N41515380,E012333890},{N42023005,E012170733},{N42012700,E012110800},{N41564819,E012084508}}
N16R;N;LIRF;LI;CMP;{{N42072572,E012225329},{N42012700,E012110800},{N41564819,E012084508}}
N16R;N;LIRF;LI;TAQ;{{N42125420,E011435740},{N42051078,E012030222},{N41564819,E012084508}}
N25;N;LIRF;LI;R074K;{{N41505944,E012282965},{N41495948,E012231873},{N41511666,E012042119},{N41552642,E011504318},{N41552642,E011504318}}
N25;N;LIRF;LI;CIA;{{N41515380,E012333890},{N41505944,E012282965}}
N25;N;LIRF;LI;CMP;{{N42072572,E012225329},{N41564240,E012292440},{N41535947,E012310103},{N41505944,E012282965}}
N25;N;LIRF;LI;TAQ;{{N42125420,E011435740},{N42044273,E012070036},{N41564240,E012292440},{N41535947,E012310103},{N41505944,E012282965}}
N34L;N;LIRF;LI;R170M;{{N41352234,E012165024},{N41391978,E012160259},{N41461529,E012143895},{N41511666,E012042119},{N41552642,E011504318},{N41552642,E011504318}}
N34L;N;LIRF;LI;CIA;{{N41515380,E012333890},{N41504247,E012271066},{N41404700,E012271000},{N41341742,E012232052},{N41352234,E012165024}}
N34L;N;LIRF;LI;CMP;{{N42072572,E012225329},{N41581300,E012184600},{N41404700,E012271000},{N41341742,E012232052},{N41352234,E012165024}}
N34L;N;LIRF;LI;TAQ;{{N42125420,E011435740},{N41581300,E012184600},{N41404700,E012271000},{N41341742,E012232052},{N41352234,E012165024}}
D24;D;LIRN;LI;POM02;{{N40564543,E014251432},{N40554150,E014230080},{N40540578,E014193916},{N40423800,E014171000},{N40345719,E014200651}}
D24;D;LIRN;LI;BENTO;{{N41033900,E014394900},{N41020391,E014362596},{N41010030,E014341149},{N40595665,E014315709},{N40585295,E014294276},{N40574921,E014272850},{N40564543,E014251432}}
I24;I;LIRN;LI;INP16;{{N41015437,E014360579},{N40584339,E014292262},{N40423800,E014171000},{N40345719,E014200651}}
I24;I;LIRN;LI;BENTO;{{N41033900,E014394900},{N41015437,E014360579}}
L24;L;LIRN;LI;INP70;{{N40571226,E014255696},{N40554150,E014230080},{N40540062,E014191481},{N40540062,E014191481},{N40423800,E014171000},{N40345719,E014200651}}
L24;L;LIRN;LI;BENTO;{{N41033900,E014394900},{N41015437,E014360579},{N41001893,E014324412},{N40584339,E014292262},{N40571226,E014255696}}
S06;S;LIRN;LI;POM17;{{N40463732,E014040310},{N40491773,E014093701},{N40502181,E014115069},{N40522986,E014161828},{N40423800,E014171000},{N40345719,E014200651}}
S06;S;LIRN;LI;ISKIA;{{N40412700,E013532700},{N40435665,E013582964},{N40463732,E014040310}}
D04L;D;LIRP;LI;PIS10;{{N43334424,E010132767},{N43371113,E010182665},{N43395648,E010222624},{N43481504,E010103893},{N43481504,E010103893}}
D04L;D;LIRP;LI;PIS;{{N43403780,E010232620},{N43371668,E010102758},{N43334424,E010132767}}
D04R;D;LIRP;LI;12PIS;{{N43314627,E010121764},{N43365646,E010184724},{N43481504,E010103893},{N43481504,E010103893}}
D04R;D;LIRP;LI;PIS;{{N43403780,E010232620},{N43352673,E010083203},{N43314627,E010121764}}
I04R;I;LIRP;LI;IF04R;{{N43310678,E010132253},{N43352130,E010174850},{N43481504,E010103893},{N43481504,E010103893}}
I04R;I;LIRP;LI;PIS;{{N43403780,E010232620},{N43342060,E010092178},{N43310678,E010132253}}
N04L;N;LIRP;LI;PIS;{{N43352120,E010174950},{N43352120,E010174950},{N43352120,E010174950}}
N04L;N;LIRP;LI;PIS;{{N43352120,E010174950},{N43352120,E010174950},{N43352120,E010174950}}
N04R;N;LIRP;LI;PIS;{{N43352120,E010174950},{N43352120,E010174950},{N43352120,E010174950}}
N04R;N;LIRP;LI;PIS;{{N43352120,E010174950},{N43352120,E010174950},{N43352120,E010174950}}
D05;D;LIRQ;LI;PRT11;{{N43405015,E011012270},{N43434000,E011051600},{N43471331,E011100760},{N43335096,E011153575},{N43483750,E011120540},{N43483750,E011120540}}
D05;D;LIRQ;LI;PRT;{{N43483750,E011120540},{N43391268,E011041505},{N43405015,E011012270}}
I05;I;LIRQ;LI;IFZ06;{{N43441155,E011060565},{N43453600,E011080329},{N43483750,E011120540},{N43483750,E011120540},{N43483750,E011120540}}
I05;I;LIRQ;LI;PRT;{{N43483750,E011120540},{N43391268,E011041505},{N43404027,E011011197},{N43441155,E011060565}}
N03;N;LIRS;LI;GRO;{{N42421880,E011013090},{N42421880,E011013090}}
N03;N;LIRS;LI;GRO;{{N42421880,E011013090},{N42384287,E010550063},{N42421880,E011013090}}
D01;D;LIRZ;LI;PRU12;{{N42541920,E012273950},{N42571540,E012282550},{N43060614,E012304281},{N43060614,E012304281},{N43060614,E012304281}}
D01;D;LIRZ;LI;PRU;{{N43060614,E012304281},{N42555415,E012220675},{N42541920,E012273950}}
I01;I;LIRZ;LI;IPE10;{{N42553708,E012271630},{N43002788,E012285718},{N43060614,E012304281},{N43060614,E012304281}}
I01;I;LIRZ;LI;PRU;{{N43060614,E012304281},{N42543063,E012204636},{N42524259,E012261591},{N42553708,E012271630}}
I31;I;LJLJ;LJ;ABKAM;{{N46063430,E014404875},{N46102363,E014332140},{N46050290,E014464287},{N46050290,E014464287}}
I31;I;LJLJ;LJ;DOL;{{N46050290,E014464287},{N46063430,E014404875}}
I31;I;LJLJ;LJ;MG;{{N46102363,E014332140},{N46031630,E014385855},{N46063430,E014404875}}
N31;N;LJLJ;LJ;KAM;{{N46061800,E014403167},{N46102363,E014332140},{N46050290,E014464287},{N46050290,E014464287}}
N31;N;LJLJ;LJ;DOL;{{N46050290,E014464287},{N46061800,E014403167}}
N31;N;LJLJ;LJ;MG;{{N46102363,E014332140},{N46061800,E014403167},{N46061800,E014403167},{N46061800,E014403167}}
I33;I;LJMB;LJ;MR;{{N46221751,E015473568},{N46253942,E015441142},{N46221751,E015473568},{N46221751,E015473568},{N49064800,E017300500},{N49064800,E017300500}}
N21C;N;LKKU;LK;KUN;{{N49064800,E017300500},{N49081914,E017363175},{N49111035,E017331232},{N49064800,E017300500}}
N21C;N;LKKU;LK;NAPAG;{{N49111035,E017331232},{N49064800,E017300500}}
L29;L;LKKV;LK;KV29I;{{N50074718,E013105284},{N50092302,E013050593},{N50133364,E012495788},{N50145562,E012445018},{N50042961,E012454107},{N50045093,E013000000}}
L29;L;LKKV;LK;BALTU;{{N50052206,E013193548},{N50074718,E013105284}}
L29;L;LKKV;LK;DONAD;{{N50045093,E013000000},{N50050835,E013101239},{N50074718,E013105284}}
L29;L;LKKV;LK;L;{{N50053176,E013085165},{N50074718,E013105284}}
N11;N;LKKV;LK;BISGI;{{N50162044,E012393789},{N50142537,E012464192},{N50125026,E012523080},{N50122193,E012541441},{N50035453,E012242066},{N50092302,E013050593},{N50133364,E012495788},{N50145562,E012445018},{N50042961,E012454107},{N50045093,E013000000}}
N29;N;LKKV;LK;BALTU;{{N50052206,E013193548},{N50074718,E013105284},{N50092302,E013050593}}
N29;N;LKKV;LK;DONAD;{{N50045093,E013000000},{N50050835,E013101239},{N50074718,E013105284},{N50092302,E013050593}}
N29;N;LKKV;LK;L;{{N50053176,E013085165},{N50074718,E013105284},{N50092302,E013050593}}
D22;D;LKMT;LK;OSV97;{{N49482694,E018190779},{N49463395,E018153170},{N49384193,E018003428},{N49415097,E018063267}}
D22;D;LKMT;LK;BOHUM;{{N49531144,E018194109},{N49482694,E018190779}}
D22;D;LKMT;LK;OTA;{{N49415097,E018063267},{N49510286,E018123394},{N49482694,E018190779}}
I22;I;LKMT;LK;MT22F;{{N49465705,E018150418},{N49450465,E018115993},{N49371059,E017590810},{N49415097,E018063267}}
I22;I;LKMT;LK;BOHUM;{{N49531144,E018194109},{N49494432,E018193396},{N49465705,E018150418}}
I22;I;LKMT;LK;OTA;{{N49415097,E018063267},{N49511704,E018113538},{N49465705,E018150418}}
N04;N;LKMT;LK;MT04F;{{N49363839,E017581342},{N49450159,E018120296},{N49415097,E018063267}}
N04;N;LKMT;LK;OTA;{{N49415097,E018063267},{N49390914,E017514379},{N49363839,E017581342}}
N04;N;LKMT;LK;POLOM;{{N49303751,E017490268},{N49324839,E017521461},{N49363839,E017581342}}
N22;N;LKMT;LK;MT22F;{{N49465705,E018150418},{N49371059,E017590810},{N49415097,E018063267}}
N22;N;LKMT;LK;BOHUM;{{N49531144,E018194109},{N49494432,E018193396},{N49465705,E018150418}}
N22;N;LKMT;LK;OTA;{{N49415097,E018063267},{N49511704,E018113538},{N49465705,E018150418}}
S04;S;LKMT;LK;75OTA;{{N49362694,E017583264},{N49452668,E018115368},{N49415097,E018063267}}
S04;S;LKMT;LK;OTA;{{N49415097,E018063267},{N49384417,E017515500},{N49362694,E017583264}}
S04;S;LKMT;LK;POLOM;{{N49303751,E017490268},{N49331225,E017534546},{N49362694,E017583264}}
I27;I;LKPD;LK;PD27F;{{N50002627,E015555611},{N50003993,E015484687},{N50003993,E015484687}}
I27;I;LKPD;LK;PD27E;{{N49594185,E016173380},{N50001704,E016003592},{N50002627,E015555611}}
I27;I;LKPD;LK;PK;{{N50003993,E015484687},{N50042862,E015591596},{N50001704,E016003592},{N50002627,E015555611}}
N27;N;LKPD;LK;PK46;{{N50002323,E015555393},{N50003993,E015484687},{N50003993,E015484687}}
N19R;N;LPBJ;LP;BJA;{{N38093340,W007551820},{N38093340,W007551820},{N38093340,W007551820}}
N27;N;LKPD;LK;PK;{{N50003993,E015484687},{N50002323,E015555393},{N50002323,E015555393},{N50002323,E015555393}}
I06;I;LKPO;LK;PO06F;{{N49222518,E017133045},{N49242549,E017202115},{N49242549,E017202115}}
I06;I;LKPO;LK;CK;{{N49242549,E017202115},{N49242549,E017202115},{N49211672,E017093629},{N49222518,E017133045}}
I06;I;LKPO;LK;VANIV;{{N49203899,E017072882},{N49222518,E017133045}}
N06;N;LKPO;LK;PO06F;{{N49222518,E017133045},{N49242549,E017202115}}
N06;N;LKPO;LK;CK;{{N49242549,E017202115},{N49242549,E017202115},{N49211672,E017093629},{N49222518,E017133045}}
N06;N;LKPO;LK;VANIV;{{N49203899,E017072882},{N49222518,E017133045}}
D13;D;LKPR;LK;OKL13;{{N50143426,E014003928},{N50111407,E014062484},{N50054732,E014154611},{N50045098,E014172255},{N50054941,E013412658}}
D13;D;LKPR;LK;EVANA;{{N50232203,E014010968},{N50183319,E013581760},{N50143426,E014003928}}
D13;D;LKPR;LK;KADNO;{{N50152558,E013560536},{N50143426,E014003928}}
D13;D;LKPR;LK;LABEG;{{N50282900,E014183797},{N50231005,E014105023},{N50172985,E014013782},{N50143426,E014003928}}
D13;D;LKPR;LK;OKL;{{N50054732,E014154611},{N50111407,E014062484},{N50171232,E014055851},{N50143426,E014003928}}
D13;D;LKPR;LK;RAK;{{N50054941,E013412658},{N50085895,E013463333},{N50145548,E013561934},{N50143426,E014003928}}
D31;D;LKPR;LK;13OKL;{{N49585199,E014333356},{N50005625,E014281546},{N50073227,E014111445},{N50183791,E014233813}}
D31;D;LKPR;LK;KENOK;{{N49512601,E014453400},{N49531192,E014450655},{N49545459,E014433830},{N49585199,E014333356}}
D31;D;LKPR;LK;RASIM;{{N50040401,E014410400},{N50015350,E014412715},{N49594545,E014394276},{N49585199,E014333356}}
I06;I;LKPR;LK;PH711;{{N50030553,E014033519},{N50050760,E014101958},{N50084137,E014215931},{N50183791,E014233813}}
I06;I;LKPR;LK;BERKA;{{N50000700,E013534300},{N50030553,E014033519}}
I06;I;LKPR;LK;OKL;{{N50054732,E014154611},{N49552560,E014120318},{N49574967,E013583430},{N50030553,E014033519}}
I06;I;LKPR;LK;RAK;{{N50054941,E013412658},{N50032849,E013462951},{N50000700,E013534300},{N50030553,E014033519}}
I06;I;LKPR;LK;RATIS;{{N49521000,E014103100},{N49574967,E013583430},{N50030553,E014033519}}
I24;I;LKPR;LK;OKL94;{{N50103361,E014282338},{N50083844,E014220211},{N50050937,E014102995},{N50183791,E014233813}}
I24;I;LKPR;LK;ETATU;{{N50195899,E014351901},{N50165979,E014363035},{N50103361,E014282338}}
I24;I;LKPR;LK;OKL;{{N50054732,E014154611},{N50083844,E014220211},{N50101081,E014270725},{N50101081,E014270725},{N50103361,E014282338}}
I24;I;LKPR;LK;RASIM;{{N50040401,E014410400},{N50104887,E014385299},{N50103361,E014282338}}
I31;I;LKPR;LK;PG85;{{N50002661,E014271147},{N50025446,E014220673},{N50075400,E014113700},{N50183791,E014233813}}
I31;I;LKPR;LK;KENOK;{{N49512601,E014453400},{N49545000,E014390934},{N49583547,E014311785},{N50002661,E014271147}}
I31;I;LKPR;LK;OKL;{{N50054732,E014154611},{N50025174,E014220935},{N50025174,E014220935},{N50002661,E014271147}}
I31;I;LKPR;LK;RASIM;{{N50040401,E014410400},{N50005307,E014421051},{N49583547,E014311785},{N50002661,E014271147}}
N06;N;LKPR;LK;PR06I;{{N50014580,E013591000},{N50031089,E014035118},{N50083844,E014220211},{N50183791,E014233813}}
N06;N;LKPR;LK;BERKA;{{N50000700,E013534300},{N50014580,E013591000}}
